Run,ReleaseDate,LoadDate,spots,bases,spots_with_mates,avgLength,size_MB,AssemblyName,download_path,Experiment,LibraryName,LibraryStrategy,LibrarySelection,LibrarySource,LibraryLayout,InsertSize,InsertDev,Platform,Model,SRAStudy,BioProject,Study_Pubmed_id,ProjectID,Sample,BioSample,SampleType,TaxID,ScientificName,SampleName,g1k_pop_code,source,g1k_analysis_group,Subject_ID,Sex,Disease,Tumor,Affection_Status,Analyte_Type,Histological_Type,Body_Site,CenterName,Submission,dbgap_study_accession,Consent,RunHash,ReadHash
SRR5001906,2016-11-12 16:09:05,2016-11-07 16:06:35,4371,1822306,4371,416,1,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-11/SRR005/001/SRR5001906/SRR5001906.sralite.1,SRX2334203,R1.A9,AMPLICON,PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina MiSeq,SRP092792,PRJNA350163,,350163,SRS1788213,SAMN05991352,simple,1675031,oral-nasopharyngeal metagenome,R1.A9,,,,,,,no,,,,,UNIVERSITY OF MISSOURI,SRA491384,,public,8C1DBE21FDC67BC5A80813AB52975531,4129E3AFE1A97BD8F4CF4A483DB65D21
SRR5001873,2016-11-12 16:07:00,2016-11-07 16:04:22,13155,6100548,13155,463,3,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-14/SRR005/001/SRR5001873.sralite.1,SRX2334170,R10.B6,AMPLICON,PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina MiSeq,SRP092792,PRJNA350163,,350163,SRS1788180,SAMN05991379,simple,1675031,oral-nasopharyngeal metagenome,R10.B6,,,,,,,no,,,,,UNIVERSITY OF MISSOURI,SRA491384,,public,348626CE989043A44CAE47F24B3E61E4,D110691568F371F54F055FF4A6EE5F7F
SRR5001879,2016-11-12 16:07:01,2016-11-07 16:04:22,21285,10433325,21285,490,5,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-14/SRR005/001/SRR5001879.sralite.1,SRX2334176,R11.B7,AMPLICON,PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina MiSeq,SRP092792,PRJNA350163,,350163,SRS1788186,SAMN05991409,simple,1675031,oral-nasopharyngeal metagenome,R11.B7,,,,,,,no,,,,,UNIVERSITY OF MISSOURI,SRA491384,,public,165D33C5986B64265967BF9C569045FF,DF07B126775A1383447E3E7679453594
SRR5001881,2016-11-12 16:07:02,2016-11-07 16:04:40,36763,18304446,36763,497,9,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-14/SRR005/001/SRR5001881.sralite.1,SRX2334178,R12.B8,AMPLICON,PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina MiSeq,SRP092792,PRJNA350163,,350163,SRS1788188,SAMN05991389,simple,1675031,oral-nasopharyngeal metagenome,R12.B8,,,,,,,no,,,,,UNIVERSITY OF MISSOURI,SRA491384,,public,F8DA24E473C41CA526DE7D2335E9BC19,AC1131DA9FE23F8E43F586EECFD677AB
SRR5001898,2016-11-12 16:09:05,2016-11-07 16:07:00,173559,86848415,173559,500,46,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-11/SRR005/001/SRR5001898/SRR5001898.sralite.1,SRX2334195,R13.B9,AMPLICON,PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina MiSeq,SRP092792,PRJNA350163,,350163,SRS1788205,SAMN05991356,simple,749906,gut metagenome,R13.B9,,,,,,,no,,,,,UNIVERSITY OF MISSOURI,SRA491384,,public,A9FC8158F253A307AD285458AA745C6B,95C37B623FF809C67818E1BFF14AB00A
SRR5001870,2016-11-12 16:07:00,2016-11-07 16:04:13,31031,15323124,31031,493,8,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-11/SRR005/001/SRR5001870/SRR5001870.sralite.1,SRX2334167,R14.B10,AMPLICON,PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina MiSeq,SRP092792,PRJNA350163,,350163,SRS1788177,SAMN05991366,simple,749906,gut metagenome,R14.B10,,,,,,,no,,,,,UNIVERSITY OF MISSOURI,SRA491384,,public,613D8D219A6B1413C7E2DB465C7CEAE2,EBBAE4314C6A21311A6CEB317BE5DECB
SRR5001871,2016-11-12 16:07:01,2016-11-07 16:04:35,170772,85640925,170772,501,46,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-11/SRR005/001/SRR5001871/SRR5001871.sralite.1,SRX2334168,R15.B11,AMPLICON,PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina MiSeq,SRP092792,PRJNA350163,,350163,SRS1788178,SAMN05991396,simple,749906,gut metagenome,R15.B11,,,,,,,no,,,,,UNIVERSITY OF MISSOURI,SRA491384,,public,54336414FD0BC037F6DC93C942E70B8D,D45FB9BB908AEA173C3722B30345C91F
SRR5001897,2016-11-12 16:09:02,2016-11-07 16:06:49,129520,64834006,129520,500,35,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-14/SRR005/001/SRR5001897.sralite.1,SRX2334194,R16.B12,AMPLICON,PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina MiSeq,SRP092792,PRJNA350163,,350163,SRS1788204,SAMN05991376,simple,749906,gut metagenome,R16.B12,,,,,,,no,,,,,UNIVERSITY OF MISSOURI,SRA491384,,public,26A46F5F1D9F19206267C727DD8107FF,A61FCB5C8A535C7F8BC5ED989406E4CB
SRR5001866,2016-11-12 16:07:01,2016-11-07 16:04:30,121477,60847082,121477,500,34,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-14/SRR005/001/SRR5001866.sralite.1,SRX2334163,R17.C1,AMPLICON,PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina MiSeq,SRP092792,PRJNA350163,,350163,SRS1788173,SAMN05991406,simple,749906,gut metagenome,R17.C1,,,,,,,no,,,,,UNIVERSITY OF MISSOURI,SRA491384,,public,6CFCC8B23655D0E8467C1FAAE576BE38,E57CCC14351F186126476ECD745E1EF4
SRR5001864,2016-11-12 16:07:01,2016-11-07 16:04:20,67332,33270098,67332,494,18,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-14/SRR005/001/SRR5001864.sralite.1,SRX2334162,R18.C2,AMPLICON,PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina MiSeq,SRP092792,PRJNA350163,,350163,SRS1788172,SAMN05991386,simple,749906,gut metagenome,R18.C2,,,,,,,no,,,,,UNIVERSITY OF MISSOURI,SRA491384,,public,9DF3091B0CFE38FDF1028FB5FF50653F,7A03213760EC0230073E0817A834D313
